location_id,location_name,target,h,alpha,val_mae,val_rmse,test_mae,test_rmse,model
2436bd46-d8f7-5578-86db-2eebaf0b60e8,thanhhoa,u10,1,1.0,0.43487435579299927,0.624826192855835,0.445781409740448,0.6556801199913025,ridge_u10_2436bd46-d8f7-5578-86db-2eebaf0b60e8_multi_h001-100.joblib
2436bd46-d8f7-5578-86db-2eebaf0b60e8,thanhhoa,u10,2,1.0,0.6029909253120422,0.8265255689620972,0.6229391694068909,0.8700315952301025,ridge_u10_2436bd46-d8f7-5578-86db-2eebaf0b60e8_multi_h001-100.joblib
2436bd46-d8f7-5578-86db-2eebaf0b60e8,thanhhoa,u10,3,1.0,0.6924342513084412,0.9371603727340698,0.7173057198524475,0.9904245138168335,ridge_u10_2436bd46-d8f7-5578-86db-2eebaf0b60e8_multi_h001-100.joblib
2436bd46-d8f7-5578-86db-2eebaf0b60e8,thanhhoa,u10,4,1.0,0.746751070022583,1.0090572834014893,0.7742891907691956,1.0776108503341675,ridge_u10_2436bd46-d8f7-5578-86db-2eebaf0b60e8_multi_h001-100.joblib
2436bd46-d8f7-5578-86db-2eebaf0b60e8,thanhhoa,u10,5,1.0,0.7837229371070862,1.0562183856964111,0.8112219572067261,1.1374468803405762,ridge_u10_2436bd46-d8f7-5578-86db-2eebaf0b60e8_multi_h001-100.joblib
2436bd46-d8f7-5578-86db-2eebaf0b60e8,thanhhoa,u10,6,1.0,0.8063592314720154,1.0862373113632202,0.8357186317443848,1.1800943613052368,ridge_u10_2436bd46-d8f7-5578-86db-2eebaf0b60e8_multi_h001-100.joblib
2436bd46-d8f7-5578-86db-2eebaf0b60e8,thanhhoa,u10,7,1.0,0.8206942081451416,1.1075588464736938,0.8501430153846741,1.2116371393203735,ridge_u10_2436bd46-d8f7-5578-86db-2eebaf0b60e8_multi_h001-100.joblib
2436bd46-d8f7-5578-86db-2eebaf0b60e8,thanhhoa,u10,8,1.0,0.8326183557510376,1.1243689060211182,0.8609535694122314,1.2381234169006348,ridge_u10_2436bd46-d8f7-5578-86db-2eebaf0b60e8_multi_h001-100.joblib
2436bd46-d8f7-5578-86db-2eebaf0b60e8,thanhhoa,u10,9,1.0,0.8408656120300293,1.1358169317245483,0.870944619178772,1.2623233795166016,ridge_u10_2436bd46-d8f7-5578-86db-2eebaf0b60e8_multi_h001-100.joblib
2436bd46-d8f7-5578-86db-2eebaf0b60e8,thanhhoa,u10,10,1.0,0.8473145365715027,1.1460986137390137,0.8775480389595032,1.280321717262268,ridge_u10_2436bd46-d8f7-5578-86db-2eebaf0b60e8_multi_h001-100.joblib
2436bd46-d8f7-5578-86db-2eebaf0b60e8,thanhhoa,u10,11,1.0,0.8514541983604431,1.154309630393982,0.8818508982658386,1.2932910919189453,ridge_u10_2436bd46-d8f7-5578-86db-2eebaf0b60e8_multi_h001-100.joblib
