location_id,location_name,target,h,alpha,val_mae,val_rmse,test_mae,test_rmse,model
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,1,1.0,0.3366142213344574,0.4959780275821686,0.35912424325942993,0.5493544936180115,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,2,1.0,0.49028342962265015,0.6882211565971375,0.5249588489532471,0.7512927651405334,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,3,1.0,0.5904723405838013,0.8038158416748047,0.6241093873977661,0.8645545244216919,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,4,1.0,0.6538486480712891,0.8836367130279541,0.6855475902557373,0.9372308254241943,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,5,1.0,0.6989513039588928,0.9390652775764465,0.7274413108825684,0.9902709126472473,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,6,1.0,0.732486367225647,0.9801321625709534,0.7593042254447937,1.0287160873413086,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,7,1.0,0.7559744715690613,1.0098093748092651,0.7805835008621216,1.0565022230148315,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,8,1.0,0.7742407321929932,1.0319041013717651,0.7939237952232361,1.0751736164093018,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,9,1.0,0.7866939902305603,1.0479273796081543,0.802249014377594,1.087388515472412,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,10,1.0,0.7950292229652405,1.0601699352264404,0.8082520365715027,1.0956833362579346,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,11,1.0,0.8015844821929932,1.06891930103302,0.8125255703926086,1.1010842323303223,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,12,1.0,0.8068650364875793,1.0750406980514526,0.8163202404975891,1.1056967973709106,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,13,1.0,0.8101494908332825,1.0798509120941162,0.8186624050140381,1.1097489595413208,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,14,1.0,0.8132061958312988,1.084193468093872,0.8204519748687744,1.111910343170166,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,15,1.0,0.8166228532791138,1.0879522562026978,0.8224912881851196,1.1134573221206665,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,16,1.0,0.8189311623573303,1.0908905267715454,0.8239952325820923,1.1142570972442627,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,17,1.0,0.820400595664978,1.0925891399383545,0.8257353901863098,1.1155675649642944,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,18,1.0,0.8222410678863525,1.0952357053756714,0.8284094333648682,1.1172412633895874,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,19,1.0,0.8247693181037903,1.0978477001190186,0.8301273584365845,1.1192691326141357,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,20,1.0,0.8275423645973206,1.1012897491455078,0.8337002396583557,1.1222865581512451,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,21,1.0,0.8308630585670471,1.1058349609375,0.8374578952789307,1.1256403923034668,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,22,1.0,0.8340566754341125,1.111074447631836,0.8427228331565857,1.130293369293213,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,23,1.0,0.837975263595581,1.1178127527236938,0.848213791847229,1.138256311416626,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,24,1.0,0.8498565554618835,1.1332424879074097,0.8597607016563416,1.1538543701171875,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,25,1.0,0.8800097703933716,1.167754054069519,0.8895833492279053,1.188091516494751,ridge_temp_af8535bd-79af-54b1-a483-cc8b9d95ed53_multi_h001-100.joblib
