location_id,location_name,target,h,device,best_iter,test_mae,test_rmse,model
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,1,cpu,347,1.9537858963012695,2.6892647743225098,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h001.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,2,cpu,243,2.805570363998413,3.8148746490478516,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h002.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,3,cpu,343,3.3118293285369873,4.461193561553955,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h003.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,4,cpu,252,3.6532740592956543,4.911190509796143,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h004.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,5,cpu,208,3.8687169551849365,5.185337066650391,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h005.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,6,cpu,210,4.008515357971191,5.336792469024658,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h006.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,7,cpu,157,4.053770065307617,5.41152811050415,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h007.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,8,cpu,157,4.149311542510986,5.528353214263916,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h008.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,9,cpu,152,4.186670780181885,5.573683261871338,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h009.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,10,cpu,167,4.233325004577637,5.6197638511657715,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h010.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,11,cpu,170,4.251997947692871,5.657506465911865,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h011.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,12,cpu,200,4.340834140777588,5.76038932800293,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h012.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,13,cpu,150,4.305455684661865,5.728712558746338,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h013.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,14,cpu,175,4.342434883117676,5.775221347808838,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h014.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,15,cpu,147,4.362816333770752,5.8158793449401855,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h015.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,16,cpu,119,4.3841118812561035,5.847065448760986,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h016.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,17,cpu,109,4.40167760848999,5.883016586303711,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h017.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,18,cpu,116,4.432353973388672,5.911643028259277,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h018.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,19,cpu,111,4.405837535858154,5.8955793380737305,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h019.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,20,cpu,71,4.449551105499268,5.97013521194458,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h020.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,21,cpu,82,4.481799602508545,5.998950958251953,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h021.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,22,cpu,59,4.530169486999512,6.057350158691406,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h022.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,23,cpu,74,4.532482147216797,6.066161155700684,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h023.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,24,cpu,72,4.581624984741211,6.13463830947876,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h024.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,25,cpu,95,4.668201446533203,6.254541873931885,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h025.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,26,cpu,74,4.797399997711182,6.423455715179443,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h026.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,27,cpu,91,4.905080318450928,6.5797953605651855,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h027.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,28,cpu,92,4.9971604347229,6.703791618347168,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h028.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,29,cpu,97,5.02985143661499,6.744891166687012,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h029.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,30,cpu,72,5.10768461227417,6.8571577072143555,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h030.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,31,cpu,83,5.1324567794799805,6.889907360076904,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h031.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,32,cpu,86,5.145639419555664,6.912399768829346,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h032.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,33,cpu,68,5.180475234985352,6.974355220794678,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h033.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,34,cpu,87,5.179018497467041,6.961063861846924,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h034.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,35,cpu,68,5.215695381164551,7.013137340545654,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h035.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,36,cpu,76,5.189977645874023,7.00869083404541,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h036.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,37,cpu,73,5.228196144104004,7.019839763641357,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h037.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,38,cpu,54,5.292028427124023,7.077865123748779,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h038.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,39,cpu,65,5.29290771484375,7.108011245727539,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h039.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,40,cpu,65,5.282688617706299,7.078691005706787,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h040.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,41,cpu,53,5.314644813537598,7.107766628265381,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h041.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,42,cpu,68,5.338064670562744,7.134675025939941,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h042.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,43,cpu,47,5.3717360496521,7.193932056427002,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h043.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,44,cpu,51,5.367189407348633,7.163856506347656,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h044.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,45,cpu,56,5.3282856941223145,7.143975734710693,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h045.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,46,cpu,48,5.3828558921813965,7.200621128082275,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h046.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,47,cpu,51,5.384859561920166,7.193874835968018,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h047.txt
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rh,48,cpu,57,5.407893180847168,7.231376647949219,lgb_rh_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h048.txt
