location_id,location_name,target,status,n_rows,test_mae_mean,test_rmse_mean
55e90ccc-1370-5a29-b02e-8ac2297b3890,hanoi,v10,ok,100,1.4776451191306115,1.8729948163032533
f6efaa2f-5be2-5d45-9a81-275f1a621a39,haiphong,v10,ok,100,1.1835437151789665,1.5577537679672242
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,v10,ok,100,1.3725679230690002,1.8013265961408615
8a3dd815-a267-514a-94c4-d1cf7efd5019,laocai,v10,ok,100,0.44324479162693026,0.592320340871811
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,v10,ok,100,0.5681864604353905,0.7545548194646835
20f3f035-f1a6-5786-a26c-52c01d5573ed,thainguyen,v10,ok,100,1.2032703992724418,1.5342444050312043
2436bd46-d8f7-5578-86db-2eebaf0b60e8,thanhhoa,v10,ok,100,1.5541994071006775,2.0331609332561493
23e910e1-e423-5858-a7cf-8f9959f7f977,nghean,v10,ok,100,0.7270572197437286,1.063026595711708
a0886c10-f898-5d9b-a5b7-01de6b47e9bb,hatinh,v10,ok,100,1.42858582675457,2.0499906301498414
8a329641-ca56-5257-95d6-168b9726b411,hue,v10,ok,100,1.0405418130755424,1.4583396941423417
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,v10,ok,100,1.2688611006736756,1.7197229278087616
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,v10,ok,100,0.913474613726139,1.3350164169073104
3894e520-6775-5aa3-80f0-8a05cd35c01d,khanhhoa,v10,ok,100,0.5196942639350891,0.7385047739744186
d9731703-f025-5cf2-bef7-073fb52b7baf,ninhthuan,v10,ok,100,1.0574602910876274,1.4531080114841461
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,v10,ok,100,0.9140692806243896,1.2196332609653473
c6e8add8-26f8-5e9f-aa37-08760ea9a019,daklak,v10,ok,100,0.7358853757381439,0.9583351588249207
271a23fd-9dad-5b0c-b930-f016d1984f17,lamdong,v10,ok,100,0.9652419418096543,1.3023571360111237
92330f85-61cb-52c3-80e2-8382291864f8,hcmc,v10,ok,100,0.8886666071414947,1.163136135339737
0c474d61-9e2a-5498-a267-d438d5203428,dongnai,v10,ok,100,0.9757881072163582,1.2571315997838974
128ae12a-3284-5a3a-9c26-e0201fc3dcf0,cantho,v10,ok,100,0.7942576825618743,1.0382461905479432
