location_id,location_name,target,h,device,best_iter,test_mae,test_rmse,model
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,1,cpu,546,0.2924846112728119,0.4386778771877289,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h001.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,2,cpu,543,0.40078526735305786,0.549349844455719,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h002.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,3,cpu,487,0.49082642793655396,0.6575953364372253,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h003.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,4,cpu,352,0.5657308101654053,0.7535203695297241,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h004.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,5,cpu,391,0.6260994672775269,0.8296523094177246,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h005.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,6,cpu,413,0.6672479510307312,0.8873991370201111,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h006.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,7,cpu,332,0.71087646484375,0.9449498057365417,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h007.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,8,cpu,267,0.7431378960609436,0.9880018830299377,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h008.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,9,cpu,237,0.768743634223938,1.0257368087768555,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h009.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,10,cpu,144,0.7960463762283325,1.0580863952636719,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h010.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,11,cpu,147,0.8133426904678345,1.0913389921188354,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h011.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,12,cpu,144,0.8404658436775208,1.12641179561615,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h012.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,13,cpu,125,0.8973060250282288,1.2047704458236694,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h013.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,14,cpu,146,0.9439465999603271,1.2714030742645264,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h014.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,15,cpu,151,1.002933382987976,1.3450053930282593,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h015.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,16,cpu,188,1.0503207445144653,1.412705659866333,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h016.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,17,cpu,144,1.085129737854004,1.4611884355545044,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h017.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,18,cpu,170,1.1215540170669556,1.5060378313064575,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h018.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,19,cpu,159,1.1410677433013916,1.5407476425170898,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h019.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,20,cpu,81,1.1760194301605225,1.5888190269470215,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h020.txt
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,press,21,cpu,85,1.1977583169937134,1.616625428199768,lgb_press_59f88d3f-e683-575e-bcd2-548a7f2797ea_h021.txt
