location_id,location_name,target,h,device,best_iter,test_mae,test_rmse,model
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,1,cpu,247,0.28786006569862366,0.4121847152709961,lgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h001.txt
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,2,cpu,157,0.3567090928554535,0.486250102519989,lgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h002.txt
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,3,cpu,136,0.383347749710083,0.5167788863182068,lgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h003.txt
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,4,cpu,146,0.3974034786224365,0.5336690545082092,lgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h004.txt
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,5,cpu,120,0.40902942419052124,0.5505259037017822,lgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h005.txt
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,6,cpu,99,0.4191740155220032,0.5636050701141357,lgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h006.txt
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,7,cpu,92,0.42543622851371765,0.5717310309410095,lgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h007.txt
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,8,cpu,111,0.4307762086391449,0.5805721282958984,lgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h008.txt
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,9,cpu,82,0.43550071120262146,0.5878094434738159,lgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h009.txt
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,10,cpu,69,0.4352894723415375,0.5890623927116394,lgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h010.txt
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,11,cpu,79,0.44019463658332825,0.5934746265411377,lgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h011.txt
