location_id,location_name,target,status,n_rows,test_mae_mean,test_rmse_mean,f1_mean
55e90ccc-1370-5a29-b02e-8ac2297b3890,hanoi,rain,ok,100,0.46706810384988784,1.1875393331050872,0.5242125623866243
f6efaa2f-5be2-5d45-9a81-275f1a621a39,haiphong,rain,ok,100,0.3598702999949455,0.9059787893295288,0.5445575616534439
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,rain,ok,100,0.3823853275179863,0.9539238262176514,0.5825603572965297
8a3dd815-a267-514a-94c4-d1cf7efd5019,laocai,rain,ok,100,0.38926477536559106,0.9124947744607925,0.5845982244014521
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,rain,ok,100,0.4442817535996437,1.0515557628870011,0.59475573586834
20f3f035-f1a6-5786-a26c-52c01d5573ed,thainguyen,rain,ok,100,0.44473119497299196,1.085106680393219,0.5416541074923036
2436bd46-d8f7-5578-86db-2eebaf0b60e8,thanhhoa,rain,ok,100,0.47881059497594836,1.4467524337768554,0.5138429876891408
23e910e1-e423-5858-a7cf-8f9959f7f977,nghean,rain,ok,100,0.37717636197805404,1.1073027980327605,0.4950928866440467
a0886c10-f898-5d9b-a5b7-01de6b47e9bb,hatinh,rain,ok,100,0.5328504455089569,1.410907107591629,0.5572774828571911
8a329641-ca56-5257-95d6-168b9726b411,hue,rain,ok,100,0.4552438309788704,1.3487864422798157,0.622366939944752
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rain,ok,100,0.4226043298840523,1.453654296398163,0.580862799489519
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,rain,ok,100,0.47320461958646776,1.258658133149147,0.6258353023662998
3894e520-6775-5aa3-80f0-8a05cd35c01d,khanhhoa,rain,ok,100,0.33750214263796807,0.9916329526901245,0.5939888859317046
d9731703-f025-5cf2-bef7-073fb52b7baf,ninhthuan,rain,ok,100,0.2279943570494652,0.7137597453594208,0.4757579315016784
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rain,ok,100,0.3033529722690582,0.9268593060970306,0.7370947683871734
c6e8add8-26f8-5e9f-aa37-08760ea9a019,daklak,rain,ok,100,0.36598856568336485,1.0504830658435822,0.6467010594006821
271a23fd-9dad-5b0c-b930-f016d1984f17,lamdong,rain,ok,100,0.27972514271736143,0.9714666068553924,0.6777864138780029
92330f85-61cb-52c3-80e2-8382291864f8,hcmc,rain,ok,100,0.3751293650269508,1.1346810102462768,0.6131809012832606
0c474d61-9e2a-5498-a267-d438d5203428,dongnai,rain,ok,100,0.4083243447542191,1.158374036550522,0.6292437718627745
128ae12a-3284-5a3a-9c26-e0201fc3dcf0,cantho,rain,ok,100,0.3431218746304512,0.9893508356809616,0.6301863484801444
