location_id,location_name,target,status,n_rows,test_mae_mean,test_rmse_mean,f1_mean
55e90ccc-1370-5a29-b02e-8ac2297b3890,hanoi,rain,ok,100,0.47956692725419997,1.1949765837192536,0.515230119278312
f6efaa2f-5be2-5d45-9a81-275f1a621a39,haiphong,rain,ok,100,0.3747014097869396,0.9174434065818786,0.5246293421180132
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,rain,ok,100,0.3892547534406185,0.9610630387067794,0.5741015238455053
8a3dd815-a267-514a-94c4-d1cf7efd5019,laocai,rain,ok,100,0.38575511261820794,0.9132514834403992,0.5792955580873805
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,rain,ok,100,0.44553772956132887,1.0555063235759734,0.5875000474538999
20f3f035-f1a6-5786-a26c-52c01d5573ed,thainguyen,rain,ok,100,0.44938623875379563,1.0913986587524414,0.532101862549684
2436bd46-d8f7-5578-86db-2eebaf0b60e8,thanhhoa,rain,ok,100,0.4917057177424431,1.4492905390262605,0.4973287924601786
23e910e1-e423-5858-a7cf-8f9959f7f977,nghean,rain,ok,100,0.38933066397905347,1.10854312479496,0.4896559671042979
a0886c10-f898-5d9b-a5b7-01de6b47e9bb,hatinh,rain,ok,100,0.5417711862921715,1.4077852576971055,0.555121563368981
8a329641-ca56-5257-95d6-168b9726b411,hue,rain,ok,100,0.4645452263951302,1.3559732949733734,0.6163402614291695
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,rain,ok,100,0.421347533762455,1.4598770570755004,0.5763959680845493
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,rain,ok,100,0.467870232462883,1.267152669429779,0.6105830207940699
3894e520-6775-5aa3-80f0-8a05cd35c01d,khanhhoa,rain,ok,100,0.34234327644109724,0.9978824758529663,0.5836804256759787
d9731703-f025-5cf2-bef7-073fb52b7baf,ninhthuan,rain,ok,100,0.23292421743273736,0.7188003683090209,0.45588123640379175
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rain,ok,100,0.30389597937464713,0.9265505319833756,0.7334305292675731
c6e8add8-26f8-5e9f-aa37-08760ea9a019,daklak,rain,ok,100,0.366713787317276,1.055050887465477,0.6339046971206024
271a23fd-9dad-5b0c-b930-f016d1984f17,lamdong,rain,ok,100,0.2860919104516506,0.9756943082809448,0.6686676768837827
92330f85-61cb-52c3-80e2-8382291864f8,hcmc,rain,ok,100,0.38333876341581347,1.1400442945957183,0.6065181119481495
0c474d61-9e2a-5498-a267-d438d5203428,dongnai,rain,ok,100,0.41942524880170823,1.1612331330776215,0.6237846122997233
128ae12a-3284-5a3a-9c26-e0201fc3dcf0,cantho,rain,ok,100,0.34834216445684435,0.9955880498886108,0.6250733718418301
