location_id,location_name,target,h,device,best_iter,test_mae,test_rmse,model
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,cloud,1,cuda,62,10.53331184387207,17.702800750732422,xgb_cloud_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h001.json
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,cloud,2,cuda,58,14.389886856079102,21.73361587524414,xgb_cloud_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h002.json
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,cloud,3,cuda,46,16.52921485900879,23.744789123535156,xgb_cloud_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h003.json
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,cloud,4,cuda,43,17.959117889404297,24.944576263427734,xgb_cloud_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h004.json
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,cloud,5,cuda,44,18.825881958007812,25.61327362060547,xgb_cloud_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h005.json
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,cloud,6,cuda,41,19.48418617248535,26.048276901245117,xgb_cloud_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h006.json
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,cloud,7,cuda,37,20.04758644104004,26.40506362915039,xgb_cloud_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h007.json
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,cloud,8,cuda,48,20.24182891845703,26.7882137298584,xgb_cloud_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h008.json
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,cloud,9,cuda,38,20.651233673095703,26.901391983032227,xgb_cloud_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h009.json
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,cloud,10,cuda,32,21.252065658569336,27.1610164642334,xgb_cloud_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h010.json
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,cloud,11,cuda,32,21.4901123046875,27.339859008789062,xgb_cloud_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h011.json
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,cloud,12,cuda,39,21.416776657104492,27.288908004760742,xgb_cloud_278554dd-e96a-5d8a-bfe0-73cbfc7669cb_h012.json
