location_id,location_name,target,h,device,best_iter,test_mae,test_rmse,model
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rh,1,cuda,84,1.8857128620147705,2.8661625385284424,xgb_rh_af8535bd-79af-54b1-a483-cc8b9d95ed53_h001.json
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rh,2,cuda,162,2.6577110290527344,3.899794816970825,xgb_rh_af8535bd-79af-54b1-a483-cc8b9d95ed53_h002.json
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rh,3,cuda,277,3.1050267219543457,4.45700216293335,xgb_rh_af8535bd-79af-54b1-a483-cc8b9d95ed53_h003.json
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rh,4,cuda,303,3.419485092163086,4.8512349128723145,xgb_rh_af8535bd-79af-54b1-a483-cc8b9d95ed53_h004.json
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rh,5,cuda,307,3.591911554336548,5.116678714752197,xgb_rh_af8535bd-79af-54b1-a483-cc8b9d95ed53_h005.json
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rh,6,cuda,169,3.741004228591919,5.320742130279541,xgb_rh_af8535bd-79af-54b1-a483-cc8b9d95ed53_h006.json
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rh,7,cuda,261,3.8515753746032715,5.432534217834473,xgb_rh_af8535bd-79af-54b1-a483-cc8b9d95ed53_h007.json
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rh,8,cuda,255,3.9363574981689453,5.556680679321289,xgb_rh_af8535bd-79af-54b1-a483-cc8b9d95ed53_h008.json
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rh,9,cuda,238,3.9770524501800537,5.634572982788086,xgb_rh_af8535bd-79af-54b1-a483-cc8b9d95ed53_h009.json
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rh,10,cuda,241,4.038455486297607,5.691014289855957,xgb_rh_af8535bd-79af-54b1-a483-cc8b9d95ed53_h010.json
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rh,11,cuda,197,4.047983169555664,5.731218338012695,xgb_rh_af8535bd-79af-54b1-a483-cc8b9d95ed53_h011.json
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rh,12,cuda,205,4.109328746795654,5.789461612701416,xgb_rh_af8535bd-79af-54b1-a483-cc8b9d95ed53_h012.json
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rh,13,cuda,120,4.14354944229126,5.834300994873047,xgb_rh_af8535bd-79af-54b1-a483-cc8b9d95ed53_h013.json
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rh,14,cuda,139,4.1570258140563965,5.844339847564697,xgb_rh_af8535bd-79af-54b1-a483-cc8b9d95ed53_h014.json
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rh,15,cuda,188,4.2223615646362305,5.916965007781982,xgb_rh_af8535bd-79af-54b1-a483-cc8b9d95ed53_h015.json
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rh,16,cuda,73,4.261434555053711,5.994565010070801,xgb_rh_af8535bd-79af-54b1-a483-cc8b9d95ed53_h016.json
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rh,17,cuda,70,4.263182163238525,5.994399547576904,xgb_rh_af8535bd-79af-54b1-a483-cc8b9d95ed53_h017.json
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,rh,18,cuda,85,4.3045973777771,6.039346694946289,xgb_rh_af8535bd-79af-54b1-a483-cc8b9d95ed53_h018.json
