location_id,location_name,target,h,device,best_iter,test_mae,test_rmse,model
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,1,cuda,111,0.28373706340789795,0.40856993198394775,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h001.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,2,cuda,133,0.3524613678455353,0.4802775979042053,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h002.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,3,cuda,112,0.37944599986076355,0.5110831260681152,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h003.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,4,cuda,111,0.3981298804283142,0.5361093282699585,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h004.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,5,cuda,146,0.4099087119102478,0.551562488079071,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h005.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,6,cuda,140,0.4187825918197632,0.5633558630943298,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h006.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,7,cuda,106,0.42602330446243286,0.5743816494941711,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h007.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,8,cuda,128,0.43236997723579407,0.5850302577018738,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h008.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,9,cuda,77,0.4341740012168884,0.5875244140625,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h009.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,10,cuda,104,0.4371805191040039,0.5929346680641174,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h010.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,11,cuda,98,0.44002342224121094,0.596068263053894,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h011.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,12,cuda,79,0.44047626852989197,0.6010808348655701,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h012.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,13,cuda,72,0.44211843609809875,0.6016174554824829,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h013.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,14,cuda,43,0.4439747929573059,0.6029666066169739,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h014.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,15,cuda,45,0.4433039426803589,0.604490339756012,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h015.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,16,cuda,66,0.44562214612960815,0.6057620048522949,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h016.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,17,cuda,56,0.44567257165908813,0.6075913906097412,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h017.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,18,cuda,66,0.44575977325439453,0.6084203124046326,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h018.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,19,cuda,53,0.4454600214958191,0.6092459559440613,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h019.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,20,cuda,43,0.44654157757759094,0.6086387634277344,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h020.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,21,cuda,47,0.4473315179347992,0.6108543872833252,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h021.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,22,cuda,45,0.4486757218837738,0.6109992265701294,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h022.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,23,cuda,51,0.4494878649711609,0.6129772067070007,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h023.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,24,cuda,40,0.45176321268081665,0.6154686212539673,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h024.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,25,cuda,35,0.45777568221092224,0.6239901781082153,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h025.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,26,cuda,40,0.46273553371429443,0.6294704675674438,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h026.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,27,cuda,44,0.46753183007240295,0.634867787361145,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h027.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,28,cuda,48,0.469718337059021,0.6357449889183044,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h028.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,29,cuda,48,0.47244709730148315,0.6395090222358704,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h029.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,30,cuda,58,0.4756200909614563,0.6446788311004639,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h030.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,31,cuda,31,0.4758695363998413,0.6459212303161621,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h031.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,32,cuda,37,0.47510725259780884,0.6445241570472717,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h032.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,33,cuda,39,0.4787891209125519,0.649509847164154,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h033.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,34,cuda,25,0.47522422671318054,0.6483502388000488,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h034.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,35,cuda,25,0.4760902523994446,0.6490623950958252,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h035.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,36,cuda,26,0.47746384143829346,0.6516039371490479,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h036.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,37,cuda,34,0.48069217801094055,0.6556897163391113,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h037.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,38,cuda,37,0.47910016775131226,0.6520037055015564,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h038.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,39,cuda,31,0.47843629121780396,0.6528534293174744,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h039.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,40,cuda,22,0.4767150580883026,0.6506537795066833,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h040.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,41,cuda,19,0.47704342007637024,0.651587963104248,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h041.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,42,cuda,28,0.4809317886829376,0.6557826399803162,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h042.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,43,cuda,26,0.47830894589424133,0.6530076265335083,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h043.json
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,u10,44,cuda,16,0.4776839017868042,0.6532741785049438,xgb_u10_61631413-c628-5fe4-adf3-7719f9a9c45a_h044.json
