location_id,location_name,target,status,n_rows,test_mae_mean,test_rmse_mean
55e90ccc-1370-5a29-b02e-8ac2297b3890,hanoi,temp,ok,100,1.6828207394480705,2.2303865480422975
f6efaa2f-5be2-5d45-9a81-275f1a621a39,haiphong,temp,ok,100,1.5478878897428512,2.0900471749901772
2709bffa-c425-5fd1-b200-43a72a8253a4,quangninh,temp,ok,100,1.4868077421188355,2.018993076682091
8a3dd815-a267-514a-94c4-d1cf7efd5019,laocai,temp,ok,100,1.5995946383476258,2.092713911831379
61631413-c628-5fe4-adf3-7719f9a9c45a,hagiang,temp,ok,100,1.482880774140358,1.9485093361139298
20f3f035-f1a6-5786-a26c-52c01d5573ed,thainguyen,temp,ok,100,1.671594722867012,2.1708035469055176
2436bd46-d8f7-5578-86db-2eebaf0b60e8,thanhhoa,temp,ok,100,1.6546583849191665,2.2017119029164314
23e910e1-e423-5858-a7cf-8f9959f7f977,nghean,temp,ok,100,1.74107606112957,2.347440156340599
a0886c10-f898-5d9b-a5b7-01de6b47e9bb,hatinh,temp,ok,100,1.5504323217272757,2.0502837717533113
8a329641-ca56-5257-95d6-168b9726b411,hue,temp,ok,100,1.2887030041217804,1.7415129041671753
278554dd-e96a-5d8a-bfe0-73cbfc7669cb,danang,temp,ok,100,1.1164957350492477,1.5100559517741203
59f88d3f-e683-575e-bcd2-548a7f2797ea,quangnam,temp,ok,100,1.1638042402267457,1.5730467224121094
3894e520-6775-5aa3-80f0-8a05cd35c01d,khanhhoa,temp,ok,100,0.9457523456215858,1.270898722410202
d9731703-f025-5cf2-bef7-073fb52b7baf,ninhthuan,temp,ok,100,0.9248445889353752,1.2336448794603347
af8535bd-79af-54b1-a483-cc8b9d95ed53,gialai,temp,ok,100,1.0232519513368608,1.3795245689153672
c6e8add8-26f8-5e9f-aa37-08760ea9a019,daklak,temp,ok,100,1.0440951493382453,1.4165654486417771
271a23fd-9dad-5b0c-b930-f016d1984f17,lamdong,temp,ok,100,0.8918845823407173,1.1963813138008117
92330f85-61cb-52c3-80e2-8382291864f8,hcmc,temp,ok,100,0.9115169680118561,1.2269490122795106
0c474d61-9e2a-5498-a267-d438d5203428,dongnai,temp,ok,100,0.8413977104425431,1.135234344601631
128ae12a-3284-5a3a-9c26-e0201fc3dcf0,cantho,temp,ok,100,0.8121583130955696,1.0988769954442978
